# authority: IEEE Std 1003.1-2017 and The Open Group Base Specifications Issue 7, 2018 edition
# source-archive: susv4-2018.tgz, sha256 ab6636bca53c7d71d33d2c5149ede574d598fe6ec97fa8b08e0459ef7bcfc104
# volume: system-interfaces
# parent-denominator: 1195
# clause-denominator: 15740 HTML h2-h5 source headings with tag anchors
# clause-key-sha256: 1db32fccd04b71cadc31d467c8a1a4bf552a058110a61428a9511883a7a5ebc4
# clause-row-sha256: ee902a95473a45fc66bc580c78005d84747c464eb60d72316a6767bfaab12e52
# state invariant: every clause is exactly one of open or closed
# non-ASCII source titles use ASCII backslash escapes; source bytes remain hash-bound
parent	clause	title	source_sha256	state	witness	next_action
functions/FD_CLR.html	tag_16_400_11	CHANGE HISTORY	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_CLR.html	tag_16_400_12	Issue 5	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_CLR.html	tag_16_400_13	Issue 6	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_CLR.html	tag_16_400_14	Issue 7	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_ISSET.html	tag_16_400_01	NAME	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_ISSET.html	tag_16_400_02	SYNOPSIS	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_ISSET.html	tag_16_400_03	DESCRIPTION	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_ISSET.html	tag_16_400_04	RETURN VALUE	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_ISSET.html	tag_16_400_05	ERRORS	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_ISSET.html	tag_16_400_06	EXAMPLES	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_ISSET.html	tag_16_400_07	APPLICATION USAGE	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_ISSET.html	tag_16_400_08	RATIONALE	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_ISSET.html	tag_16_400_09	FUTURE DIRECTIONS	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_ISSET.html	tag_16_400_10	SEE ALSO	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_ISSET.html	tag_16_400_11	CHANGE HISTORY	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_ISSET.html	tag_16_400_12	Issue 5	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_ISSET.html	tag_16_400_13	Issue 6	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_ISSET.html	tag_16_400_14	Issue 7	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_SET.html	tag_16_400_01	NAME	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_SET.html	tag_16_400_02	SYNOPSIS	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_SET.html	tag_16_400_03	DESCRIPTION	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_SET.html	tag_16_400_04	RETURN VALUE	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_SET.html	tag_16_400_05	ERRORS	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_SET.html	tag_16_400_06	EXAMPLES	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_SET.html	tag_16_400_07	APPLICATION USAGE	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_SET.html	tag_16_400_08	RATIONALE	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_SET.html	tag_16_400_09	FUTURE DIRECTIONS	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_SET.html	tag_16_400_10	SEE ALSO	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_SET.html	tag_16_400_11	CHANGE HISTORY	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_SET.html	tag_16_400_12	Issue 5	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_SET.html	tag_16_400_13	Issue 6	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_SET.html	tag_16_400_14	Issue 7	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_ZERO.html	tag_16_400_01	NAME	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_ZERO.html	tag_16_400_02	SYNOPSIS	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_ZERO.html	tag_16_400_03	DESCRIPTION	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_ZERO.html	tag_16_400_04	RETURN VALUE	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_ZERO.html	tag_16_400_05	ERRORS	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_ZERO.html	tag_16_400_06	EXAMPLES	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_ZERO.html	tag_16_400_07	APPLICATION USAGE	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_ZERO.html	tag_16_400_08	RATIONALE	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_ZERO.html	tag_16_400_09	FUTURE DIRECTIONS	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_ZERO.html	tag_16_400_10	SEE ALSO	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_ZERO.html	tag_16_400_11	CHANGE HISTORY	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_ZERO.html	tag_16_400_12	Issue 5	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_ZERO.html	tag_16_400_13	Issue 6	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/FD_ZERO.html	tag_16_400_14	Issue 7	8cdb2507b3cf670c7af0cced92915b1d02985215cecc0e1f9d5c390e9b1953d4	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15	General Information	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_01	Use and Implementation of Interfaces	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_01_01	Use and Implementation of Functions	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_01_02	Use and Implementation of Macros	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_02	The Compilation Environment	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_02_01	POSIX.1 Symbols	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_02_01_01	The _POSIX_C_SOURCE Feature Test Macro	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_02_01_02	The _XOPEN_SOURCE Feature Test Macro	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_02_02	The Name Space	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_03	Error Numbers	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_03_01	Additional Error Numbers	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_04	Signal Concepts	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_04_01	Signal Generation and Delivery	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_04_02	Realtime Signal Generation and Delivery	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_04_03	Signal Actions	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_04_03_01	SIG_DFL	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_04_03_02	SIG_IGN	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_04_03_03	Pointer to a Function	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_04_04	Signal Effects on Other Functions	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_05	Standard I/O Streams	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_05_01	Interaction of File Descriptors and Standard I/O Streams	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_05_02	Stream Orientation and Encoding Rules	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_06	STREAMS	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_06_00_01	Priority	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_06_00_02	Message Parts	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_06_01	Accessing STREAMS	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_07	XSI Interprocess Communication	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_07_01	IPC General Description	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_08	Realtime	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_08_01	Realtime Signals	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_08_02	Asynchronous I/O	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_08_03	Memory Management	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_08_03_01	Memory Locking	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_08_03_02	Memory Mapped Files	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_08_03_03	Memory Protection	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_08_03_04	Typed Memory Objects	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_08_04	Process Scheduling	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_08_04_01	Scheduling Policies	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_08_04_02	SCHED_FIFO	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_08_04_03	SCHED_RR	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_08_04_04	SCHED_SPORADIC	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_08_04_05	SCHED_OTHER	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
functions/V2_chap02.html	tag_15_08_05	Clocks and Timers	8ddab3708a016e48b539e05dbab58bd0d9a615711af78e3ae26421687308c9f6	open	missing:q35_ring3_system_interfaces_clause_witness	Add an exact Q35 Ring 3 witness for this clause and close its parent only after all clauses close.
